sector,ticker,as_of_date,return_1m,return_ytd,return_12m,n_tickers
Data Centers,ENGCT Index,2026-06-01,-1.7846979644255856,35.95926269251664,22.247920542811727,1
Diversified,TENGVU Index,2026-06-01,-2.9442564846141495,2.697749744289135,16.195918170530298,1
Healthcare,TENGEU Index,2026-06-01,-1.9649833223013946,10.671965714913645,28.6597270867178,1
Industrial,TENGIU Index,2026-06-01,1.2520655156037286,8.605265041321264,24.329000573524382,1
Lodging / Resorts,TENGOU Index,2026-06-01,6.62210653156603,18.43580376554805,33.07298590800318,1
Office,TENGFU Index,2026-06-01,0.7535955591690291,-3.044282931619635,-1.5807202519512509,1
Residential,TENGAU Index,2026-06-01,-0.06256117372834824,0.34599972644238086,-7.889401435958487,1
Retail,TENGTU Index,2026-06-01,0.09080656129236697,11.503693062400977,20.303311205470152,1
Self Storage,TENGSU Index,2026-06-01,0.4470688949115287,13.91313378358825,1.9758366098550528,1
Specialty,ENGYT Index,2026-06-01,-0.9727726660537672,11.857124884829151,2.8808582646093095,1
